,Andrew Huberman,Eric Topol,Atul J. Butte,"Deepak L. Bhatt, MD, MPH, MBA",John P.A. Ioannidis,Peter Attia,Ashish K. Jha,Sanjay Gupta,Eric Green
Andrew Huberman,0.99999994,0.2441773,0.11764678,0.17883173,0.18554223,0.28413567,0.1146258,0.0569144,0.42370722
Eric Topol,0.2441773,1.0,0.49305338,0.24437323,0.3764364,0.24304298,0.3300088,0.21625121,0.44950113
Atul J. Butte,0.11764678,0.49305338,1.0000002,0.35497013,0.35859513,0.2010366,0.31715456,0.27481237,0.36564898
"Deepak L. Bhatt, MD, MPH, MBA",0.17883173,0.24437323,0.35497013,1.0000001,0.39094508,0.12191662,0.29520777,0.19504042,0.46248507
John P.A. Ioannidis,0.18554223,0.3764364,0.35859513,0.39094508,1.0000001,0.007819796,0.56444705,0.3059677,0.23648486
Peter Attia,0.28413567,0.24304298,0.2010366,0.12191662,0.007819796,1.0000001,0.030690804,0.03597211,0.1766653
Ashish K. Jha,0.1146258,0.3300088,0.31715456,0.29520777,0.56444705,0.030690804,1.0,0.3046984,0.19459286
Sanjay Gupta,0.0569144,0.21625121,0.27481237,0.19504042,0.3059677,0.03597211,0.3046984,1.0000001,0.19406047
Eric Green,0.42370722,0.44950113,0.36564898,0.46248507,0.23648486,0.1766653,0.19459286,0.19406047,0.99999994
